Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2026741204331.0,87121490100.0,2.42
Layer 1 (L1),1997584446971.0,84049496957.0,2.52
Proof of Work (PoW),1448558890592.0,52949136716.0,2.67
World Liberty Financial Portfolio,560337970605.0,111298281211.0,1.63
Proof of Stake (PoS),455808260054.0,28556530066.0,2.48
Stablecoins,310978157651.0,91010100325.0,0.32
Made in USA,306313208309.0,25167803780.0,1.48
USD Stablecoin,305953639848.0,90811904692.0,0.32
Fiat-backed Stablecoin,299762698262.0,89139279586.0,0.37
Alleged SEC Securities,186238100004.0,7343281554.0,1.75
