Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2634348038812.0,71525274100.0,1.71
Layer 1 (L1),2580724367213.0,67889829629.0,1.67
Proof of Work (PoW),1913469818947.0,41980862163.0,1.95
World Liberty Financial Portfolio,711669036161.0,93449915563.0,0.5
Proof of Stake (PoS),664791434218.0,26532572211.0,1.09
Made in USA,408848846663.0,24296809298.0,2.5
Stablecoins,311898076286.0,75704426232.0,-0.02
USD Stablecoin,303113471588.0,75600848693.0,-0.05
Fiat-backed Stablecoin,296626987793.0,74157229644.0,-0.04
Alleged SEC Securities,257574450163.0,7302298537.0,1.46
