Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2486050742456.0,92753367658.0,-1.35
Layer 1 (L1),2440356267428.0,91860745442.0,-1.11
Proof of Work (PoW),1806927939691.0,53948057742.0,-0.92
World Liberty Financial Portfolio,685491028719.0,118270394908.0,-2.29
Proof of Stake (PoS),629224991818.0,37005007740.0,-2.6
Made in USA,384818664159.0,26994332309.0,-1.5
Stablecoins,312982005218.0,93432052017.0,-0.29
USD Stablecoin,304708193896.0,92993545537.0,-0.16
Fiat-backed Stablecoin,298708319183.0,92441639115.0,-0.44
Alleged SEC Securities,246695925592.0,8792064604.0,-0.85
