Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2270085469889.0,62776654111.0,-1.26
Layer 1 (L1),2237161903363.0,59784720681.0,-1.23
Proof of Work (PoW),1605035278780.0,33849791784.0,-1.32
World Liberty Financial Portfolio,613829261714.0,94307535178.0,-0.08
Proof of Stake (PoS),536377087171.0,24011515417.0,-0.67
Made in USA,331370039420.0,30706359121.0,-2.04
Stablecoins,290909514232.0,78325346396.0,-0.13
USD Stablecoin,288236222574.0,78208558722.0,-0.11
Fiat-backed Stablecoin,277152422565.0,76717397862.0,-0.15
Exchange-based Tokens,155736124891.0,4450251265.0,-1.74
