Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2330706867138.0,47387430083.0,1.91
Layer 1 (L1),2303016694159.0,45321571736.0,1.87
Proof of Work (PoW),1684132147189.0,21982360139.0,1.43
World Liberty Financial Portfolio,611188293126.0,68052382674.0,1.26
Proof of Stake (PoS),516271483300.0,22267074975.0,2.67
Made in USA,336627839013.0,19198760072.0,3.23
Stablecoins,317419565465.0,52752078679.0,0.34
USD Stablecoin,310959174917.0,52591457886.0,0.35
Fiat-backed Stablecoin,302457103409.0,51876019999.0,0.44
Exchange-based Tokens,145167616263.0,2556788738.0,1.62
