Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1866748367214.0,37142428761.0,0.75
Layer 1 (L1),1840284509539.0,35702411681.0,0.74
Proof of Work (PoW),1341415985271.0,22502545425.0,0.9
World Liberty Financial Portfolio,536164855972.0,53349574402.0,0.29
Proof of Stake (PoS),423585358290.0,11674077611.0,0.36
Stablecoins,287169253055.0,45926946001.0,0.03
USD Stablecoin,284452000816.0,45843518379.0,0.04
Fiat-backed Stablecoin,274214061776.0,45028154714.0,0.03
Made in USA,267316444412.0,15404912299.0,0.32
Exchange-based Tokens,126030707557.0,1685899931.0,-0.49
