Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2103465281067.0,64071337602.0,0.3
Layer 1 (L1),2075377890521.0,60193004410.0,0.21
Proof of Work (PoW),1518651917269.0,35319812745.0,-0.12
World Liberty Financial Portfolio,561559855571.0,83383030671.0,-0.35
Proof of Stake (PoS),464260589626.0,22026294411.0,1.11
Stablecoins,315446265324.0,69862041114.0,-0.5
Made in USA,309405416273.0,26549310665.0,1.05
USD Stablecoin,308476752963.0,69834421344.0,-0.48
Fiat-backed Stablecoin,297811525373.0,68472086295.0,-0.53
Exchange-based Tokens,141806766572.0,3603591964.0,4.09
