Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3499173509387.0,105857338694.0,0.74
Layer 1 (L1),3399569108467.0,97082275530.0,0.68
Proof of Work (PoW),2417057645719.0,48664611177.0,0.65
Proof of Stake (PoS),983557000402.0,50270887955.0,0.74
World Liberty Financial Portfolio,906650159786.0,144215990084.0,0.68
Made in USA,608514348746.0,41941514382.0,1.29
Alleged SEC Securities,365910232784.0,16369451585.0,0.8
Stablecoins,296060047182.0,112226122702.0,0.53
USD Stablecoin,289321723718.0,116321626592.0,0.56
Fiat-backed Stablecoin,284447419717.0,111436964753.0,0.54
