Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3453475220086.0,96483261025.0,1.11
Layer 1 (L1),3361431656059.0,88811867895.0,1.12
Proof of Work (PoW),2407040514332.0,45781434675.0,1.23
Proof of Stake (PoS),954877811262.0,43499476350.0,0.81
World Liberty Financial Portfolio,890418552968.0,126489250988.0,0.11
Made in USA,587105541262.0,37796524478.0,1.25
Alleged SEC Securities,352622632786.0,12865539640.0,2.24
Stablecoins,294679298106.0,95425923930.0,0.48
USD Stablecoin,287990431311.0,104261500513.0,0.5
Fiat-backed Stablecoin,283044692739.0,94790479802.0,0.39
