Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2235863019249.0,34769665786.0,0.77
Layer 1 (L1),2208029524877.0,32831359573.0,0.77
Proof of Work (PoW),1625776020896.0,19860528169.0,0.63
World Liberty Financial Portfolio,601040838334.0,47734922286.0,0.74
Proof of Stake (PoS),488107763835.0,12022986414.0,1.13
Stablecoins,316697042948.0,39389596910.0,0.12
USD Stablecoin,310169666945.0,39242735823.0,0.1
Made in USA,307213265261.0,12169987196.0,0.48
Fiat-backed Stablecoin,301372381615.0,38731439815.0,0.13
Exchange-based Tokens,136835243527.0,1912785794.0,0.52
