Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1999212009283.0,94060067174.0,2.77
Layer 1 (L1),1967147253159.0,92069210419.0,2.79
Proof of Work (PoW),1413958850768.0,58224996174.0,2.68
World Liberty Financial Portfolio,569853026302.0,124351252176.0,2.36
Proof of Stake (PoS),459969860224.0,30701346187.0,3.33
Stablecoins,309998635681.0,102630753972.0,0.04
USD Stablecoin,305184053634.0,102501587920.0,0.04
Made in USA,299259430211.0,26528311545.0,1.65
Fiat-backed Stablecoin,298899450178.0,101021162306.0,0.05
Exchange-based Tokens,134361686051.0,2965937261.0,1.58
