Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1867261907547.0,21545179966.0,-0.17
Layer 1 (L1),1840712954147.0,20287098222.0,-0.17
Proof of Work (PoW),1338565834116.0,12933822111.0,-0.36
World Liberty Financial Portfolio,536329150972.0,28671498243.0,-0.07
Proof of Stake (PoS),426179202321.0,6627916650.0,0.28
Stablecoins,286998670421.0,25192509284.0,-0.06
USD Stablecoin,284374511194.0,25157242282.0,-0.03
Fiat-backed Stablecoin,274096350627.0,24519046283.0,-0.03
Made in USA,247551825672.0,8284069008.0,-7.8
Exchange-based Tokens,127452040587.0,1636309682.0,0.86
