Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3350640465960.0,109895151700.0,1.73
Layer 1 (L1),3262304639989.0,101579832999.0,1.7
Proof of Work (PoW),2339220711911.0,53285879100.0,1.45
Proof of Stake (PoS),919980323956.0,48650308753.0,2.36
World Liberty Financial Portfolio,868883510803.0,140209330671.0,1.5
Made in USA,573215225843.0,43721419896.0,2.04
Alleged SEC Securities,335856583362.0,14096419249.0,2.71
Stablecoins,289915380286.0,117747559082.0,0.07
USD Stablecoin,283248118733.0,117238455453.0,0.07
Fiat-backed Stablecoin,278688690378.0,116921441598.0,0.07
