Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2055651214070.0,75195461142.0,-1.73
Layer 1 (L1),2023568161389.0,72891858907.0,-1.67
Proof of Work (PoW),1466652331505.0,42939342053.0,-1.22
World Liberty Financial Portfolio,576541746872.0,102923279639.0,-1.3
Proof of Stake (PoS),464600947739.0,27135791137.0,-2.7
Stablecoins,311206509961.0,83147028816.0,0.23
USD Stablecoin,306499695758.0,83143226113.0,0.27
Fiat-backed Stablecoin,300129725307.0,81389790169.0,0.3
Made in USA,299742875930.0,24875871010.0,-2.34
Exchange-based Tokens,132840137055.0,2681399800.0,-2.41
