Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1819254433958.0,45677250666.0,0.35
Layer 1 (L1),1794838936011.0,43121316315.0,0.32
Proof of Work (PoW),1318291275714.0,26766700057.0,0.35
World Liberty Financial Portfolio,512606841120.0,65466212272.0,0.08
Proof of Stake (PoS),395391883009.0,15189762306.0,0.24
Stablecoins,310413050827.0,56871812939.0,0.03
USD Stablecoin,303391612896.0,56744620929.0,-0.01
Fiat-backed Stablecoin,293738254706.0,55372617045.0,0.03
Made in USA,274909155164.0,21512956889.0,0.36
Exchange-based Tokens,128228773752.0,2410498187.0,0.17
