Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2513776404815.0,121331128656.0,2.04
Layer 1 (L1),2459482677705.0,117549588856.0,2.03
Proof of Work (PoW),1821141817678.0,75732205818.0,1.45
World Liberty Financial Portfolio,676783096094.0,134246391052.0,2.38
Proof of Stake (PoS),635345030316.0,41359605002.0,3.81
Made in USA,419224531382.0,31899202924.0,4.92
Stablecoins,307349314680.0,106847163221.0,-0.61
USD Stablecoin,299372288684.0,113330663791.0,-0.66
Fiat-backed Stablecoin,293662863364.0,105449622303.0,-0.7
Alleged SEC Securities,253829897984.0,10405613908.0,3.08
