Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1817686357146.0,37896977222.0,0.68
Layer 1 (L1),1793720366409.0,36765036027.0,0.75
Proof of Work (PoW),1312288760360.0,22448007639.0,0.99
World Liberty Financial Portfolio,517522825778.0,52744178492.0,0.12
Proof of Stake (PoS),400653453777.0,12499100971.0,0.31
Stablecoins,310354346052.0,45424121866.0,0.24
USD Stablecoin,303490310290.0,45337349851.0,0.23
Fiat-backed Stablecoin,293251710699.0,44345957503.0,0.22
Made in USA,279200669004.0,15926247357.0,0.07
Exchange-based Tokens,127938358411.0,2587210015.0,0.52
