Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2936710146464.0,176357067268.0,-7.64
Layer 1 (L1),2873937895207.0,166396977082.0,-7.58
Proof of Work (PoW),2133243770860.0,93120686275.0,-6.23
World Liberty Financial Portfolio,753116688536.0,232278092680.0,-7.15
Proof of Stake (PoS),740775075294.0,76978871206.0,-11.32
Made in USA,443017437032.0,57699334537.0,-9.45
Stablecoins,310434979550.0,183514676633.0,0.04
USD Stablecoin,302442080726.0,178548014279.0,-0.01
Fiat-backed Stablecoin,296284809166.0,183619127369.0,0.03
Alleged SEC Securities,285108101100.0,21748721859.0,-11.96
