Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2485993946364.0,96406872978.0,-0.23
Layer 1 (L1),2439106085373.0,93220803376.0,-0.16
Proof of Work (PoW),1814830545984.0,55099674514.0,-0.17
World Liberty Financial Portfolio,681593149656.0,128301825862.0,-0.44
Proof of Stake (PoS),619937362317.0,38674390854.0,-0.4
Made in USA,376876114641.0,27487017089.0,-0.74
Stablecoins,311762189896.0,102506171300.0,-0.35
USD Stablecoin,303036619757.0,101496244782.0,-0.3
Fiat-backed Stablecoin,296635250423.0,100426796856.0,-0.29
Alleged SEC Securities,241235977952.0,9581637036.0,-0.04
