Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1837290272164.0,41402536541.0,-0.05
Layer 1 (L1),1813248127366.0,40269125075.0,-0.11
Proof of Work (PoW),1324509540053.0,21542961458.0,-0.18
World Liberty Financial Portfolio,522763387336.0,61083174581.0,0.32
Proof of Stake (PoS),408422721489.0,17036552369.0,0.32
Stablecoins,310433464973.0,48950165928.0,0.07
USD Stablecoin,303478414779.0,48785450184.0,0.09
Fiat-backed Stablecoin,293156872431.0,47597354395.0,0.15
Made in USA,280301734691.0,15498615380.0,-0.39
Exchange-based Tokens,129256302728.0,1879593152.0,-0.03
