Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2516552170732.0,84292327431.0,-0.71
Layer 1 (L1),2469458096862.0,81405380002.0,-0.71
Proof of Work (PoW),1829486271078.0,48659698353.0,-0.71
World Liberty Financial Portfolio,685244832732.0,108627052597.0,-0.65
Proof of Stake (PoS),634921904088.0,30968784238.0,-0.79
Made in USA,371956964712.0,17121065022.0,-1.34
Stablecoins,312401849362.0,86612663128.0,-0.01
USD Stablecoin,300664295945.0,84680277929.0,-0.14
Fiat-backed Stablecoin,292848537701.0,84362324139.0,-0.2
Alleged SEC Securities,248614301244.0,7143578480.0,-0.72
