Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2058912232939.0,99155411213.0,0.95
Layer 1 (L1),2026571109193.0,96899348047.0,0.99
Proof of Work (PoW),1467233737311.0,60244083757.0,1.02
World Liberty Financial Portfolio,566208658821.0,129379053827.0,0.69
Proof of Stake (PoS),464269294002.0,34090147088.0,1.04
Stablecoins,311567246191.0,104959265614.0,0.27
Made in USA,309490479056.0,29182332093.0,0.96
USD Stablecoin,306386249825.0,100314385585.0,0.18
Fiat-backed Stablecoin,300148344305.0,102940140563.0,0.26
Alleged SEC Securities,189492243239.0,7859586824.0,1.04
