Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3441819733412.0,84113179104.0,-0.72
Layer 1 (L1),3345142485646.0,75707319281.0,-0.67
Proof of Work (PoW),2379953627801.0,35791851480.0,-0.53
Proof of Stake (PoS),966759973091.0,41711034515.0,-1.05
World Liberty Financial Portfolio,902810138303.0,113674701030.0,-0.74
Made in USA,590930153730.0,34692792179.0,-2.11
Alleged SEC Securities,352750895128.0,13693717088.0,-0.88
Stablecoins,293326522799.0,86237354875.0,0.18
USD Stablecoin,286666526831.0,85993760374.0,0.19
Fiat-backed Stablecoin,281925559201.0,85795834507.0,0.17
