Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2440994881985.0,141206123288.0,-4.83
Layer 1 (L1),2390637599870.0,137647809115.0,-4.84
Proof of Work (PoW),1783819711300.0,90337469748.0,-4.4
World Liberty Financial Portfolio,663220276524.0,153431077122.0,-3.69
Proof of Stake (PoS),604533313574.0,46874761894.0,-5.98
Made in USA,390766439826.0,27947674619.0,-4.96
Stablecoins,311055411823.0,122779290105.0,0.38
USD Stablecoin,302968307430.0,122384111753.0,0.39
Fiat-backed Stablecoin,297154154386.0,121074792044.0,0.3
Alleged SEC Securities,240749014960.0,11259651532.0,-5.07
