Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2165603659860.0,75197993209.0,-2.48
Layer 1 (L1),2141312195817.0,72816056024.0,-2.47
Proof of Work (PoW),1579465501275.0,46008716125.0,-2.35
World Liberty Financial Portfolio,575458563928.0,102504440789.0,-1.89
Proof of Stake (PoS),468240014082.0,25141696223.0,-2.96
Stablecoins,318214601757.0,85256908207.0,-0.07
USD Stablecoin,311363649385.0,85136345049.0,-0.05
Made in USA,309015435141.0,25097675517.0,-1.89
Fiat-backed Stablecoin,302336091591.0,83714392080.0,-0.11
Exchange-based Tokens,139136550206.0,2809247639.0,-1.7
