Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2603030855621.0,108564164220.0,3.83
Layer 1 (L1),2547370954916.0,104979957809.0,3.93
Proof of Work (PoW),1888906075136.0,74693387527.0,4.54
World Liberty Financial Portfolio,692654739829.0,118276587053.0,1.45
Proof of Stake (PoS),656252496651.0,29667499936.0,2.32
Made in USA,423369896535.0,29507794388.0,1.35
Stablecoins,309541491684.0,99032234197.0,0.4
USD Stablecoin,301520998745.0,90789321374.0,0.4
Fiat-backed Stablecoin,295802210533.0,98452670572.0,0.38
Alleged SEC Securities,261298101447.0,8630385580.0,2.65
