Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2501077706070.0,68417360664.0,0.92
Layer 1 (L1),2455646012569.0,65944974685.0,1.02
Proof of Work (PoW),1830069630460.0,40464130969.0,1.07
World Liberty Financial Portfolio,686389324520.0,90439626542.0,0.53
Proof of Stake (PoS),621580585549.0,25527865054.0,0.56
Made in USA,375937012232.0,19727651571.0,0.77
Stablecoins,312923424208.0,73348784586.0,0.06
USD Stablecoin,304104800693.0,74362130895.0,0.07
Fiat-backed Stablecoin,297671653065.0,71610580679.0,-0.01
Alleged SEC Securities,238953231028.0,6705791531.0,0.11
