Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2273266521503.0,71135751962.0,-3.19
Layer 1 (L1),2241928850835.0,68779761820.0,-3.18
Proof of Work (PoW),1614163229808.0,39157742079.0,-3.19
World Liberty Financial Portfolio,607577221444.0,107840025047.0,-1.59
Proof of Stake (PoS),528750778330.0,26321581231.0,-2.86
Made in USA,324705870832.0,38481868300.0,-2.63
Stablecoins,290089684367.0,91861896273.0,-0.08
USD Stablecoin,287384963489.0,91735612289.0,-0.06
Fiat-backed Stablecoin,276466591122.0,89924545722.0,-0.06
Exchange-based Tokens,150935351424.0,3927540979.0,-2.83
