Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1941970909897.0,84568880379.0,-6.59
Layer 1 (L1),1911450130884.0,83971477826.0,-6.57
Proof of Work (PoW),1375573656144.0,53207412216.0,-6.51
World Liberty Financial Portfolio,553212924014.0,108496390208.0,-4.07
Proof of Stake (PoS),442702312474.0,27227175184.0,-7.15
Stablecoins,309876194657.0,90972821888.0,-0.32
USD Stablecoin,305009464147.0,85892914247.0,-0.3
Fiat-backed Stablecoin,298847498540.0,88027287566.0,-0.32
Made in USA,296829392385.0,20752313154.0,-5.1
Exchange-based Tokens,132841497033.0,2282519823.0,-5.08
