Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2206308018972.0,57567366499.0,1.4
Layer 1 (L1),2183680097485.0,56103204346.0,1.45
Proof of Work (PoW),1607071075382.0,31873884876.0,1.21
World Liberty Financial Portfolio,581597672868.0,83385872327.0,0.72
Proof of Stake (PoS),482815130469.0,22606010154.0,2.4
Stablecoins,317903744367.0,69895368271.0,-0.14
Made in USA,317501410474.0,24157014853.0,2.4
USD Stablecoin,310691257245.0,69985313979.0,-0.18
Fiat-backed Stablecoin,300117060306.0,67462596689.0,-0.7
Exchange-based Tokens,145656364578.0,3380749544.0,3.87
