Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2607874753495.0,82812472172.0,2.49
Layer 1 (L1),2553519959660.0,79787120687.0,2.48
Proof of Work (PoW),1888860518503.0,43602937788.0,2.51
World Liberty Financial Portfolio,710317439409.0,103575765168.0,1.74
Proof of Stake (PoS),664943338263.0,36424526174.0,2.41
Made in USA,407155905848.0,20158482347.0,1.81
Stablecoins,312990570764.0,80579157167.0,0.24
USD Stablecoin,304756632353.0,76837779005.0,0.21
Fiat-backed Stablecoin,298934502565.0,76569941329.0,0.17
Alleged SEC Securities,259028812090.0,8751699451.0,1.76
