Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2169661525586.0,72298775786.0,1.26
Layer 1 (L1),2135928405252.0,69372781849.0,1.07
Proof of Work (PoW),1545361891384.0,42708464990.0,0.96
World Liberty Financial Portfolio,601170554441.0,101224942933.0,0.67
Proof of Stake (PoS),493806154438.0,23776866593.0,1.35
Stablecoins,313262338421.0,84874045778.0,-0.11
Made in USA,309844285546.0,28453973936.0,1.89
USD Stablecoin,308384297386.0,84632283994.0,-0.03
Fiat-backed Stablecoin,302374544506.0,83169090091.0,-0.13
Exchange-based Tokens,137592106738.0,2429871244.0,0.89
