Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2540511895803.0,70578093824.0,1.43
Layer 1 (L1),2493417454281.0,73933249579.0,1.52
Proof of Work (PoW),1851890320584.0,40013869537.0,1.34
World Liberty Financial Portfolio,696320834330.0,98606499877.0,1.13
Proof of Stake (PoS),638581911139.0,27716371230.0,1.91
Made in USA,384268047471.0,22837091901.0,0.53
Stablecoins,313259270995.0,78359611931.0,-0.0
USD Stablecoin,304745135976.0,77888216206.0,0.03
Fiat-backed Stablecoin,298579309574.0,77430863826.0,-0.05
Alleged SEC Securities,245843883884.0,7101064881.0,1.24
