Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1915808335086.0,92307625839.0,-7.85
Layer 1 (L1),1885602515362.0,91600983200.0,-7.83
Proof of Work (PoW),1355081720688.0,58977334041.0,-7.9
World Liberty Financial Portfolio,550864461798.0,119825858074.0,-4.48
Proof of Stake (PoS),438959847200.0,28601149055.0,-7.93
Stablecoins,309901307981.0,99256035619.0,-0.31
USD Stablecoin,304825470848.0,96808985572.0,-0.36
Fiat-backed Stablecoin,298867884891.0,97506509092.0,-0.31
Made in USA,296030882167.0,23868056841.0,-5.35
Exchange-based Tokens,132022487479.0,2566703685.0,-5.67
