Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3253801219595.0,86795501829.0,-0.15
Layer 1 (L1),3174336705924.0,82841241355.0,-0.13
Proof of Work (PoW),2275998545996.0,38955679253.0,-0.36
Proof of Stake (PoS),894266903018.0,43873921533.0,0.38
World Liberty Financial Portfolio,864318022516.0,125072958354.0,0.84
Made in USA,540281998117.0,32743083162.0,-1.04
Alleged SEC Securities,316593711778.0,9629942656.0,-0.93
Stablecoins,289028611871.0,90230899909.0,0.38
USD Stablecoin,282453843035.0,89743875940.0,0.38
Fiat-backed Stablecoin,278110374027.0,89349597111.0,0.36
