Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2260929462612.0,76472562473.0,-2.27
Layer 1 (L1),2235364391874.0,73061284487.0,-2.23
Proof of Work (PoW),1646364062045.0,41886568220.0,-2.3
World Liberty Financial Portfolio,598448730579.0,107508985031.0,-1.5
Proof of Stake (PoS),493647387657.0,30393260483.0,-2.15
Stablecoins,318004694251.0,85587124577.0,0.03
Made in USA,316979485933.0,26974178176.0,-1.07
USD Stablecoin,311465046509.0,85354281362.0,0.03
Fiat-backed Stablecoin,302483063172.0,84079719780.0,0.01
Exchange-based Tokens,140131622060.0,2613356966.0,-1.48
