Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2019973695885.0,67603785520.0,-1.82
Layer 1 (L1),1988209416876.0,66811369832.0,-1.79
Proof of Work (PoW),1435373770377.0,39235186206.0,-1.38
World Liberty Financial Portfolio,564753452710.0,91892134962.0,-1.62
Proof of Stake (PoS),459107968248.0,23485014389.0,-2.84
Stablecoins,311024563767.0,74694905185.0,0.16
USD Stablecoin,305874342198.0,71094733674.0,0.1
Made in USA,305110895800.0,20646692990.0,-2.19
Fiat-backed Stablecoin,299962502013.0,73250885696.0,0.18
Exchange-based Tokens,136413822507.0,2328298126.0,-1.49
