Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1969232093838.0,74485395042.0,1.06
Layer 1 (L1),1936547469711.0,72530136438.0,0.94
Proof of Work (PoW),1399576907118.0,43817368755.0,0.88
World Liberty Financial Portfolio,551511468610.0,92540175670.0,0.64
Proof of Stake (PoS),445318408541.0,26427323017.0,1.76
Stablecoins,308338150196.0,72752864664.0,-0.21
USD Stablecoin,304158483840.0,72164132914.0,0.18
Made in USA,299735233821.0,15536546508.0,0.27
Fiat-backed Stablecoin,296663563867.0,71167927784.0,-0.22
Alleged SEC Securities,182535562111.0,5686400098.0,1.38
