Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3450791462050.0,54609714702.0,0.53
Layer 1 (L1),3357516610986.0,48753645700.0,0.56
Proof of Work (PoW),2384449597004.0,21873567655.0,0.08
Proof of Stake (PoS),972401696088.0,27009332032.0,1.68
World Liberty Financial Portfolio,887852086785.0,77503678585.0,0.13
Made in USA,592664640892.0,22950681450.0,0.63
Alleged SEC Securities,372542221348.0,9648387456.0,4.14
Stablecoins,296473649078.0,61707034598.0,-0.01
USD Stablecoin,289749554722.0,61732311636.0,0.01
Fiat-backed Stablecoin,284743997411.0,61164155349.0,-0.02
