Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3169972507326.0,126040695356.0,1.51
Layer 1 (L1),3098196310819.0,120883690620.0,1.48
Proof of Work (PoW),2258132328346.0,68243123889.0,1.43
Proof of Stake (PoS),841724695512.0,52013630427.0,1.66
World Liberty Financial Portfolio,810324531656.0,162383541193.0,0.09
Made in USA,478587882033.0,30478125371.0,0.03
Alleged SEC Securities,333519645446.0,14453336210.0,3.75
Stablecoins,311952468743.0,134594282869.0,-0.07
USD Stablecoin,303582325297.0,133629452752.0,-0.09
Fiat-backed Stablecoin,297694030004.0,132289658524.0,-0.01
