Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3288909409315.0,70292901880.0,1.93
Layer 1 (L1),3205813968109.0,64821330581.0,1.86
Proof of Work (PoW),2304101944319.0,31133338437.0,1.75
Proof of Stake (PoS),898460541705.0,34275232303.0,2.36
World Liberty Financial Portfolio,856768876099.0,95560300378.0,0.93
Made in USA,557427694256.0,31224353134.0,4.09
Alleged SEC Securities,326487530462.0,11727358450.0,4.33
Stablecoins,289683496883.0,77852098071.0,-0.03
USD Stablecoin,283020302683.0,77553135905.0,-0.03
Fiat-backed Stablecoin,278466574656.0,77175309792.0,-0.04
