Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2644341552240.0,112724560639.0,2.18
Layer 1 (L1),2592073539647.0,108423559164.0,2.31
Proof of Work (PoW),1899974397110.0,58754724756.0,1.49
World Liberty Financial Portfolio,734667504706.0,150941212914.0,3.65
Proof of Stake (PoS),689510418255.0,49850620165.0,4.12
Made in USA,410939187493.0,35526060679.0,1.26
Stablecoins,312624505436.0,114583329143.0,0.02
USD Stablecoin,304468243952.0,114171751462.0,0.02
Fiat-backed Stablecoin,298702089543.0,113720248852.0,-0.02
Alleged SEC Securities,259124567000.0,12817213224.0,1.03
