Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2521028773107.0,45271575946.0,1.52
Layer 1 (L1),2473287010093.0,43077054614.0,1.42
Proof of Work (PoW),1835181853181.0,25355984084.0,1.46
World Liberty Financial Portfolio,691342682621.0,59169645768.0,0.94
Proof of Stake (PoS),633287366696.0,17863911590.0,1.48
Made in USA,380899579270.0,15937348189.0,2.54
Stablecoins,311544177742.0,47924329026.0,0.11
USD Stablecoin,302756309056.0,47612074456.0,0.06
Fiat-backed Stablecoin,296318627641.0,46741929520.0,0.07
Alleged SEC Securities,245443510777.0,5758437522.0,1.44
