Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3441402410695.0,55048009350.0,0.26
Layer 1 (L1),3348000734642.0,48691885924.0,0.27
Proof of Work (PoW),2381089955526.0,21579886899.0,-0.06
Proof of Stake (PoS),966131648227.0,25413667528.0,1.02
World Liberty Financial Portfolio,886833349805.0,79696908678.0,0.01
Made in USA,588052470827.0,24246074243.0,-0.16
Alleged SEC Securities,367201695294.0,9463473748.0,2.65
Stablecoins,297038501930.0,64832832013.0,0.19
USD Stablecoin,290091506320.0,61491945882.0,0.13
Fiat-backed Stablecoin,285273019304.0,64302999278.0,0.17
