Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1825136092888.0,18249375858.0,-0.01
Layer 1 (L1),1798747526534.0,16978826680.0,0.01
Proof of Work (PoW),1303307387541.0,10913657676.0,0.07
World Liberty Financial Portfolio,532529196161.0,24850434570.0,-0.08
Proof of Stake (PoS),421975426958.0,5176076894.0,-0.16
Stablecoins,286799289275.0,21385929354.0,0.02
USD Stablecoin,284116486446.0,21348419070.0,0.0
Fiat-backed Stablecoin,273876485180.0,20936465042.0,-0.01
Made in USA,243062892916.0,6827405062.0,-8.42
Exchange-based Tokens,127530958207.0,1257599553.0,-0.26
