Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2518885511862.0,48141606349.0,1.43
Layer 1 (L1),2471077806815.0,44427676450.0,1.33
Proof of Work (PoW),1832517880976.0,25798684071.0,1.31
World Liberty Financial Portfolio,691400435992.0,61844778801.0,0.95
Proof of Stake (PoS),633641093441.0,19007414181.0,1.54
Made in USA,380598300209.0,16119668304.0,2.46
Stablecoins,311005773627.0,50525653302.0,-0.07
USD Stablecoin,302270778758.0,49222796757.0,-0.1
Fiat-backed Stablecoin,295785804479.0,50096921020.0,-0.11
Alleged SEC Securities,245239852610.0,5753489214.0,1.36
