Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3195683761564.0,88130226387.0,0.71
Layer 1 (L1),3106227058732.0,82128145243.0,0.66
Proof of Work (PoW),2337461560446.0,38152448687.0,-0.08
Proof of Stake (PoS),768003585856.0,44142078281.0,3.0
World Liberty Financial Portfolio,752748817371.0,124341608616.0,2.5
Made in USA,500462037032.0,35717647680.0,2.53
Alleged SEC Securities,280192503239.0,9251129025.0,1.82
Stablecoins,274559347010.0,97691220968.0,0.06
USD Stablecoin,270261887698.0,97268621890.0,0.13
Fiat-backed Stablecoin,260696321950.0,94668265867.0,0.14
