Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2535587155009.0,44080667181.0,-0.23
Layer 1 (L1),2482593880398.0,41535817657.0,-0.36
Proof of Work (PoW),1835747906818.0,24357133988.0,-0.46
World Liberty Financial Portfolio,697171542075.0,53237512044.0,0.32
Proof of Stake (PoS),647125271456.0,17069728795.0,0.16
Made in USA,399045841820.0,11371851847.0,-0.39
Stablecoins,312259446553.0,42196127511.0,0.1
USD Stablecoin,304038506950.0,42050604244.0,0.08
Fiat-backed Stablecoin,298475410263.0,41557507654.0,0.2
Alleged SEC Securities,253497944721.0,5377155024.0,-0.1
