Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3110516354620.0,183436975572.0,-2.65
Layer 1 (L1),3041175837890.0,176829281910.0,-2.57
Proof of Work (PoW),2218285725242.0,108943074641.0,-2.3
Proof of Stake (PoS),824560680598.0,64006613892.0,-3.26
World Liberty Financial Portfolio,806598259331.0,230204137173.0,-2.16
Made in USA,474191390873.0,45560947890.0,-2.95
Alleged SEC Securities,321813059103.0,14440887660.0,-2.86
Stablecoins,312268663281.0,192612282560.0,-0.62
USD Stablecoin,303964687643.0,186359136299.0,-0.52
Fiat-backed Stablecoin,297887980148.0,184375628186.0,-0.59
