Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2746037754659.0,84592798192.0,1.87
Layer 1 (L1),2683475084476.0,80638141023.0,2.03
Proof of Work (PoW),1984519000174.0,54197736533.0,1.6
World Liberty Financial Portfolio,718129254500.0,87095418810.0,1.84
Proof of Stake (PoS),696473990690.0,27054050191.0,2.89
Made in USA,437770455537.0,23634910224.0,1.51
Stablecoins,310498241296.0,70509066517.0,-0.12
USD Stablecoin,302475613953.0,70779922988.0,-0.11
Fiat-backed Stablecoin,296740360611.0,68355588257.0,-0.25
Alleged SEC Securities,275214047159.0,7946676991.0,2.57
