Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2576782812816.0,85985603096.0,0.27
Layer 1 (L1),2523328069678.0,81547975171.0,0.24
Proof of Work (PoW),1865236671411.0,48035797492.0,-0.03
World Liberty Financial Portfolio,707877997508.0,109238962315.0,1.03
Proof of Stake (PoS),658239398687.0,34840615924.0,1.02
Made in USA,404089250308.0,24592962909.0,1.05
Stablecoins,312442197038.0,84369330113.0,-0.07
USD Stablecoin,304223496902.0,84067569416.0,-0.11
Fiat-backed Stablecoin,298614780755.0,83312112235.0,0.03
Alleged SEC Securities,254361603466.0,8686606302.0,-0.28
