Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3206306634457.0,79583513865.0,1.04
Layer 1 (L1),3116728236223.0,72454893943.0,1.0
Proof of Work (PoW),2343866392088.0,36102858739.0,0.19
Proof of Stake (PoS),771744645343.0,39797966922.0,3.5
World Liberty Financial Portfolio,755739741857.0,112555068110.0,2.91
Made in USA,501516268824.0,33969161603.0,2.75
Alleged SEC Securities,281306035727.0,8862981990.0,2.22
Stablecoins,274687219011.0,90788017635.0,0.11
USD Stablecoin,270296610408.0,90606897147.0,0.14
Fiat-backed Stablecoin,260721327703.0,88084353299.0,0.15
