Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2489735249909.0,94213183668.0,-1.2
Layer 1 (L1),2441114815426.0,91372714593.0,-1.08
Proof of Work (PoW),1809254726328.0,54089336037.0,-0.79
World Liberty Financial Portfolio,686607120144.0,120054537905.0,-2.13
Proof of Stake (PoS),629546724271.0,36851808154.0,-2.55
Made in USA,385041089600.0,27153660852.0,-1.45
Stablecoins,313224530956.0,93747487710.0,-0.21
USD Stablecoin,305186818812.0,93321585350.0,-0.01
Fiat-backed Stablecoin,299166300260.0,92784932972.0,-0.28
Alleged SEC Securities,246751961114.0,8746764853.0,-0.83
