Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2265532460154.0,56755649629.0,1.37
Layer 1 (L1),2232642702180.0,53664955476.0,1.34
Proof of Work (PoW),1600552466542.0,29311325429.0,1.09
World Liberty Financial Portfolio,612219055607.0,85585741816.0,1.12
Proof of Stake (PoS),538717714883.0,21643523616.0,2.24
Made in USA,336114313029.0,33084943612.0,3.0
Stablecoins,290494396793.0,73393780450.0,0.13
USD Stablecoin,287666983670.0,73265016880.0,0.11
Fiat-backed Stablecoin,276518046435.0,72058545673.0,0.1
Exchange-based Tokens,160062562647.0,4609696720.0,2.98
