Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3450930189086.0,54033470745.0,0.54
Layer 1 (L1),3358572271158.0,48208468475.0,0.59
Proof of Work (PoW),2386409411781.0,21398366904.0,0.16
Proof of Stake (PoS),971256844278.0,26847780017.0,1.56
World Liberty Financial Portfolio,887773402651.0,75605993441.0,0.12
Made in USA,593163861922.0,22541236640.0,0.71
Alleged SEC Securities,371350246326.0,9528832708.0,3.81
Stablecoins,296514285275.0,61402721052.0,0.01
USD Stablecoin,289904871638.0,60092991327.0,0.06
Fiat-backed Stablecoin,284785287672.0,60845088462.0,-0.01
