Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2194781829404.0,64098563232.0,-2.34
Layer 1 (L1),2167703634384.0,61183389170.0,-2.38
Proof of Work (PoW),1587815051708.0,38488092917.0,-2.28
World Liberty Financial Portfolio,595949177509.0,91716128658.0,-1.82
Proof of Stake (PoS),483773425572.0,22304500695.0,-2.84
Stablecoins,316080636852.0,76469531075.0,0.04
USD Stablecoin,309990136806.0,76284287659.0,0.05
Made in USA,307375106395.0,24397894627.0,-1.98
Fiat-backed Stablecoin,301167832663.0,75579652345.0,-0.08
Exchange-based Tokens,137274856338.0,2567833436.0,-1.57
