Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3276622685702.0,56113110133.0,2.36
Layer 1 (L1),3197891246462.0,52502933718.0,2.26
Proof of Work (PoW),2328338408611.0,29177783532.0,2.1
Proof of Stake (PoS),872452598720.0,24519734327.0,2.82
World Liberty Financial Portfolio,832911412541.0,73551460563.0,1.87
Made in USA,506673383442.0,18362381973.0,4.66
Alleged SEC Securities,339238542827.0,6618398221.0,1.96
Stablecoins,312480729529.0,58446968531.0,-0.03
USD Stablecoin,304116037425.0,58248627792.0,-0.03
Fiat-backed Stablecoin,298005387868.0,57175649483.0,0.06
