Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2557661132460.0,65431440912.0,-0.78
Layer 1 (L1),2503854701883.0,64669943290.0,-0.83
Proof of Work (PoW),1848313177560.0,36512717589.0,-0.92
World Liberty Financial Portfolio,708613019497.0,79003778568.0,0.14
Proof of Stake (PoS),656327746184.0,25850097210.0,-0.28
Made in USA,395266119593.0,17908193348.0,-1.16
Stablecoins,314464420072.0,70641238542.0,0.24
USD Stablecoin,306028332259.0,70245767159.0,0.23
Fiat-backed Stablecoin,300259200738.0,70185305978.0,0.24
Alleged SEC Securities,252406574806.0,6175723538.0,-0.7
