Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3270602409188.0,110561735871.0,0.26
Layer 1 (L1),3184197381398.0,98062988426.0,0.1
Proof of Work (PoW),2284258031598.0,50200690354.0,-0.05
Proof of Stake (PoS),896518376095.0,49050664135.0,0.6
World Liberty Financial Portfolio,854512810729.0,141148057623.0,-0.01
Made in USA,561490408002.0,44096792372.0,2.6
Alleged SEC Securities,326828345427.0,14523563867.0,1.59
Stablecoins,289938466182.0,112703291197.0,0.11
USD Stablecoin,283279550892.0,112315983054.0,0.08
Fiat-backed Stablecoin,278725504728.0,112006803151.0,0.08
