Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3245396791897.0,137834018151.0,-1.56
Layer 1 (L1),3173331532032.0,126749187820.0,-1.54
Proof of Work (PoW),2315775225378.0,74137246119.0,-1.27
Proof of Stake (PoS),857306984139.0,56759608728.0,-2.47
World Liberty Financial Portfolio,825980450358.0,148409773533.0,-1.73
Made in USA,500225338290.0,38710349448.0,-1.21
Alleged SEC Securities,330216963391.0,16170279018.0,-2.43
Stablecoins,311694946591.0,117485286548.0,-0.06
USD Stablecoin,303485007607.0,116407556182.0,-0.04
Fiat-backed Stablecoin,297269502408.0,115590713577.0,0.01
