Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2014281479204.0,92023861261.0,-4.77
Layer 1 (L1),1987347968807.0,89353155591.0,-4.75
Proof of Work (PoW),1438507222747.0,59297371673.0,-5.46
World Liberty Financial Portfolio,556405082573.0,119780240554.0,-0.95
Proof of Stake (PoS),460582813011.0,27797608019.0,-2.18
Stablecoins,314820100808.0,102589895676.0,-0.08
USD Stablecoin,307844160526.0,102450834899.0,0.1
Made in USA,302143685860.0,30873121269.0,-2.64
Fiat-backed Stablecoin,297346328974.0,100615926408.0,-0.02
Exchange-based Tokens,143444185344.0,4613443816.0,-3.4
