Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2158219644122.0,82876709729.0,-1.06
Layer 1 (L1),2128244194555.0,77637281622.0,-1.15
Proof of Work (PoW),1560575753327.0,49416949807.0,-0.92
World Liberty Financial Portfolio,589071941343.0,113982821588.0,-1.09
Proof of Stake (PoS),474732143727.0,29683558479.0,-1.68
Stablecoins,315045475770.0,94106294785.0,-0.3
USD Stablecoin,309005836901.0,93634067417.0,-0.29
Made in USA,303080513572.0,27484001732.0,-1.04
Fiat-backed Stablecoin,299976506315.0,92372368468.0,-0.35
Exchange-based Tokens,134978601707.0,2675044821.0,-1.36
