Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1938666481729.0,87859457210.0,-6.75
Layer 1 (L1),1906872424499.0,86381170807.0,-6.79
Proof of Work (PoW),1374934610891.0,54750938865.0,-6.55
World Liberty Financial Portfolio,552776950949.0,107167357304.0,-4.15
Proof of Stake (PoS),441607667688.0,27880757756.0,-7.38
Stablecoins,309867260592.0,88022021147.0,-0.32
USD Stablecoin,304727535725.0,93113032611.0,-0.39
Fiat-backed Stablecoin,298819344007.0,86146170370.0,-0.32
Made in USA,296795828234.0,17246118615.0,-5.11
Exchange-based Tokens,132808276124.0,2376271961.0,-5.1
