Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2042904084537.0,69361404081.0,3.17
Layer 1 (L1),2011889490231.0,70942057960.0,3.16
Proof of Work (PoW),1444166306374.0,42028842331.0,3.03
World Liberty Financial Portfolio,572613067408.0,96941920444.0,1.88
Proof of Stake (PoS),469996290312.0,25336997305.0,3.4
Stablecoins,311013646341.0,76470937742.0,-0.18
Made in USA,310418030792.0,18250258562.0,2.48
USD Stablecoin,305804646945.0,79481360032.0,-0.2
Fiat-backed Stablecoin,299924744505.0,77939045387.0,-0.21
Exchange-based Tokens,137822783936.0,2534213322.0,1.8
